business_id,polarity
IT_4EEIbv6Ox1jBRMyE7pg,1.5902641498980898
IWKtGvVg4hqc9rWHjW8KoA,1.3349972155174836
IWN2heYitkg-D4UdqfxcMA,1.6029930110704638
IZivKqtHyz4-ts8KsnvMrA,1.3931348148471108
I_a74zmgR-X03LsKISWPcg,1.6149242380513014
IhNASEZ3XnBHmuuVnWdIwA,1.727484637145083
Iq7NqQD-sESu3vr9iEGuTA,1.6867491571303015
IqCvkoDvvImXuzGrpeiDMA,1.7124662362090421
IsoLzudHC50oJLiEWpwV-w,1.6182199559266595
ItqPtxnayraXSlBS0EMOgg,1.6830140731311352
J07TDs6qnTIaxm48EL1cKQ,1.6225022650278353
J1RDyyPxhioqm8c_fi4P4Q,1.59996638017884
J3FUxMAHfCl-WFo86u5DqA,1.2290100600141745
J4CATH00YZrq8Bne2S4_cw,1.3642402212444769
J6qWt6XIUmIGFHX5rQJA-w,1.4769970851216063
JAmQCmczUclNUfZjkNdjQA,1.3568106552284689
JDZ6_yycNQFTpUZzLIKHUg,1.6584351009301408
JFaTPxWQC14VmFnXLv7W1g,1.347874696589828
JIETwXSEGIHMNyxZVEnNKQ,1.5125877784737778
JJAwT9R6Fp2yyWHtWFA8uQ,1.496322152197488
JLbgvGM4FXh9zNP4O5ZWjQ,1.4584151141899901
JMiaNitMzMbJm6Kh0RbT5A,1.5948379235704615
JPfi__QJAaRzmfh5aOyFEw,1.705074937001139
JTFFtWy_chbsHTs95yD_2Q,1.2312665158155678
Ja4stXdNYr39u5CZHMNtjw,1.5857779654188542
Jj8ubiwwuCR-rrhrrjcryw,1.481227879574275
JmI9nslLD7KZqRr__Bg6NQ,0.8430659629846067
JpgVl3d20CMRNjf1DVnzGA,1.0830955229056167
Jt28TYWanzKrJYYr0Tf1MQ,1.2898159782027887
Jur1iiejUFw_YCkfDfy1gQ,1.1939567625560685
JyxHvtj-syke7m9rbza7mA,1.2293896701767937
JzOp695tclcNCNMuBl7oxA,1.5517903731580482
K-uQkfSUTwu5LIwPB4b_vg,1.6079491900413503
K0j_Znzin0jShXVnpvW86A,1.3887633503076988
K5XjxDyq3ZIjUhbtLaW4ZQ,1.1379619012620714
K7fip0nDFFdCC7OCnNOotQ,1.175466919838368
K7lWdNUhCbcnEvI0NhGewg,1.12740133293018
KFAJsmQ6GnHxyfmv16s9VA,1.2387168148104142
KOEBBp2PhiV_4PkW9eo9Sg,1.4400810005476752
KPV_FVNWkgmYh1ArVlt6kg,1.0843501952651486
KVpvE6pOPM9KMvak4HFsNg,1.4991515937532467
KVsv8wRGnLX8QWoNZKNMQA,1.5195915377664932
KXITXbKuE60WSUDs7NZVLQ,1.404560671864763
KalAJyO0Zpg3K1wVwYXBHA,1.4739195835452712
KhWl4Mwhm_Oqq0zIIz-0wQ,0.8047457309673307
KkmPDIWzvwbBpyqOHT6pcQ,1.3685801530092536
KmuLLSyZJdNoarwcIERHcw,1.373810415515931
Knnc473zh8m7IBC0oLTHkg,1.2889991518585022
KskYqH1Bi7Z_61pH6Om8pg,1.4649750250190734
L2p0vO3fsS2LC6hhQo3CzA,1.4983638391748006
LFs5jyYdXlzi0SpAYi1eSA,1.5337934914202789
LHyj66waFlDcw9UToo27JQ,1.4471867211084044
LNGBEEelQx4zbfWnlc66cw,1.2867136542760516
LNsZJP6jZ11e0tDljOLPiQ,1.5375163493823598
LQFmktF43j2NPncKdNd9mg,1.412227584933722
LR0qF0FEVsCOhYWUOiH26A,1.0836320425806414
LYWbyu1EQM2o5hwHG5_Ldg,1.2163797272060357
L_ZLtfHvfzfoNVQ0-okTXg,1.5194367461640155
Lau3N654yNyWdIIybea1uA,1.2659445268252267
LelAlfuj5oVRF9CQdWLsNQ,1.593179756762329
LkMtMHVetws5_7QfRjPtlg,0.6449303177508026
LtXy1VinKWfuLFslVarKRw,1.0972859491075875
LwQB9H3jZ9wTk24Lr-AnZQ,1.5073892879475814
Ly2ShApiomYZwKehwb7eRA,1.5686675411049578
Lz6QUlFkVKtnzSISk0WUPw,1.3697872507652535
MAuSh7NKoT__CQ4BumoayA,1.2933207558247581
MM8n7SPaIuMlDGbUM5SZhA,0.9157263550898675
MS-hfug4QDXqb_Mws3qlzA,1.3833908354339428
MVHGmZEwtKrXH11ySGweEw,1.6765536006450055
MgHWbwuxxb_txhI3lK_bKg,1.6150059096030034
Mh84_j7YmRrAcm0DWV4bUw,1.6101678801355388
Mn6PbumS7GL2v3jPilTaeg,1.2626218068055224
MpmFFw0GE_2iRFPdsRpJbA,1.1039073698315631
MqYYYNA-ZYvV-1w5qcmMoA,1.4457912970595483
Mul_BVwcnhqmp2h_7QFepQ,1.6324691048013535
N0apJkxIem2E8irTBRKnHw,1.4908565868089783
N5B7OBTyNGgwU_Y2fwNcyw,1.5909554868049356
N6MzDoao6s68nAIW8vS9dQ,1.6866355477311443
N7yuiiu8jhQ-Fl9Npflreg,1.3955651907223778
N8D-5-fW7EkBdKjNYGhu0A,1.6260921467516092
N8uKQ5Vdb1LAh-qXT_25Rg,1.5036472850128457
N93EYZy9R0sdlEvubu94ig,1.5143068181158428
NAPuzJcanOp91dE4GXPOow,1.460921471952709
NASjUYKkz6l7hQLxMf2lqg,1.6985772094891225
NCFwm2-TDb-oBQ2medmYDg,1.5646459151295853
NFm869_w6cvVaWaNpAzjeA,1.468999478525905
NIF9q-xwMzYkmFyE2BCJDQ,1.032414623980705
NIOwzgujIXKVBEVNTQBXpg,1.6015751237490852
NJ0RzuWd5xDqfJejYQZ65g,1.5589889379932023
NLEe-RzDSU-5BN6xp_WWCw,1.394797211255003
NQXuoB9JTPUItHvouMgWjQ,1.629064943860907
NQhPS0MUKJgBUB6PTLlmzA,1.3224322523031349
NXNa5OYmN1CNmXwHhDxpRA,1.5134387939338931
NY80DkkCfEl198JmwtO4pA,0.683682367438051
N_2yEZ41g9zDW_gWArFiHw,1.1961241739205155
Noi53T0PWNEN9mQRS3-Ncg,1.4627899903418193
NvKNe9DnQavC9GstglcBJQ,1.423438337508137
NxjUiGBNgyDErKXnmQ3s3w,1.392949692526084
O-uIEuv7JLUHajkemx_sVw,1.5577976755712675
O1TvPrgkK2bUo5O5aSZ7lw,0.9802933034148598
O6-BlCviQBIEcGW4ll6ZsQ,0.17088438661658106
O7ot_LMlCfLpOP9tBqeNfw,1.529062736878529
OARQDsxyoGnnX2FfSl9HjA,1.3995588145802362
OETh78qcgDltvHULowwhJg,1.3665817313212199
OK0ba4X5seibH8oMWh4bhw,1.6214879676712604
OKZkEXzJt0XIamHRRTX-8g,0.9672586190604374
OPSNdO3LNPMt7qz1MNb42g,1.6029741501013264
OQggqcQglU-lHY3rY-8Lhw,1.5524548320759333
OTcBXjDkViDPds4Lxy8KIQ,1.3007546296786836
OVTY-NpcTA7iXbMQmusv3A,1.3868423693356318
OVTZNSkSfbl3gVB9XQIJfw,1.1028915229153484
OY0-hYJ2q6WiAqhYnCZZ0w,1.564931476220097
O_C-2kZMHGnq3ZDL_OaG6Q,1.2954648613444497
OgJ0KxwJcJ9R5bUK0ixCbg,1.5618797298249725
OjApDLQUPV8c_yPCg8xZog,1.4496338800864434
OneyDoIPnABworUjMHqXMA,0.8631505798181565
OoYwJANV9zD-_OA4Atu-gg,1.210339774003205
Os1n1_idfw9vv9kwULGJnQ,1.6288111362427486
P2GBKrx7dJg3xeGtuU2K-A,1.728194397931574
P7pxQFqr7yBKMMI2J51udw,1.3904621993940718
P8IsTiHq5Hesa6UPL604ww,1.5012216135700005
P8uECqGqXWTwEndkh-6bQw,1.1281076222235442
PDIh1lVtKlUqPJROXYJQvQ,1.4133708711728827
PNTyiqS7R-0c1ofxOfDijQ,1.749053594049622
PQER4ba8Q0zqB1G2QiXamQ,1.5792981207809098
PRbIMseOwPCCRv5C4SfTDQ,1.4716182338227344
PVTfzxu7of57zo1jZwEzkg,1.6489295612855277
PXShA3JZMXr2mEH3on5clw,1.7325429226624338
PbyqDJf815zRn-7p6vYpAQ,1.4760481943285075
PgJgpW4TKQ8IoALH2Yq-zA,0.933971352190186
PglC8rgguMIlT621p1BLdQ,1.5145963046349153
Pob7ibbNT29--69nxXEP2g,1.5058511298249786
Q7m8G4579-XYKV3LMW8V7g,1.5604942553919108
QDeB3ZtWYzVJJ0KK-HM-PA,1.5666807487463603
QJR4qBUHegWEozSQrGmBPw,1.5173956525025953
QJatAcxYgK1Zp9BRZMAx7g,1.1536887739346784
QXV3L_QFGj8r6nWX2kS2hA,1.6615779067605012
Qc0l8rZ3nvrcERitgxu8XA,1.5803779542062009
Qihead6oTtWCwde3TBqlGg,1.3686357576763397
Ql5npMMRWKurN99tgA-g5w,1.164547189884605
QsJ6orXv_VB7xz-MpqHzSQ,1.510552447696939
QuybD_bJcAB2CHcpTfREYg,1.6609995978981922
R3TC2oq8fQK9c9BNMZ-ynA,1.3970975907722851
R6jpwPBe9edy0P64uyaLKA,1.2474410127414906
RAh9WCQAuocM7hYM5_6tnw,1.5860254991725604
RCdWzJI0acxponN70QDRcw,0.9691320946504853
RESDUcs7fIiihp38-d6_6g,1.2052983137492272
RJNAeNA-209sctUO0dmwuA,1.5444914329424242
RNi6tW22UMgHwWLAb0mYdA,1.4517804196377029
RVQE2Z2uky4c0-njFQO66g,1.6980030659362626
R_ZlcX46pPdjhjmfd043LA,1.4639740320966412
Rd11Bosr8JkfoUhZLzpuxg,1.7221902191798106
Rg43a31sV7gNLZMjy-ZdCg,1.5418537694376873
RhEvP5flF6KoPriMHmVYGg,1.2214776581740994
Rj-7ymdw8aNZBRqGRAjR3Q,1.5789177124570821
RtUvSWO_UZ8V3Wpj0n077w,1.5318903118213283
RtnTbhWYw4QjKhoTBV37OA,1.4762005420932434
RwMLuOkImBIqqYj4SSKSPg,1.24414490909459
RwRNR4z3kY-4OsFqigY5sw,1.2231051541763882
RwlumSqNBunw1a1LXccN8A,1.680686502980672
S-oLPRdhlyL5HAknBKTUcQ,1.626164344312014
S37sKRRfkhFZRpxaYzWo_A,1.4295071129660397
S6TMBqrsi4PLRFoQFPScjQ,1.408347950852507
SAIrNOB4PtDA4gziNCucwg,1.6131093868608113
SHFlELFcEcAOJv_fTAKChQ,1.5806146272823227
SMPbvZLSMMb7KU76YNYMGg,1.1175074034827757
SR0Q2hAEMJ_m23O_x-khSQ,1.484167423666915
STtrEGylaYOXoXQFLP5OAQ,1.292739632461153
SVGApDPNdpFlEjwRQThCxA,1.8254497105875993
SWhHaWFuijy_KDs0zVCJog,1.5550251715547896
SZEFE5hL7aN5nM-A44iPwQ,1.5244314982403184
SeNOJ2zYHziptxLuiRINLg,1.4692624089957529
SmkYLXEYhzwUZdS6TAevHg,1.5270822356729898
