business_id,polarity
5eK_pgro9_LxPYDoRVJnEA,1.5596432234599358
5eV8oUGdBXylwB7HeaDFOA,1.7063375019917755
5iSmZO0SrKU6EoXK_1M8Kw,0.6342477103713917
5shgJB7a-2_gdnzc0gsOtg,1.5734884610578337
5zDP3Y2hdh6GJL9DVbQ2KA,1.602162862775478
64A4CTvJ2uRQVPkJ5E91ag,1.0460738340293423
64dfRmMmUsOdLnkBOtzp4w,1.4845489997883374
65eDIQ8bpMJFtgdyX7ulVA,1.5268923642205634
67zCgILB2h6JoSvFabVe7g,1.513969972930606
698nukvxe7mq2Fra5vDikQ,1.4608743969273355
6ANVuBMmpkXpFd5Hzkn4_Q,1.1430051303255322
6Ct57qgmXwOnzfSZoUGh0Q,0.7791244406822115
6Iu4YDjAPrDRRrPCt_E2zA,1.4873710178383883
6Q7-wkCPc1KF75jZLOTcMw,0.5132499548673518
6Vyp-9i1jzwK_bvisuPJpQ,1.2527592651953756
6fPQJq4f_yiq1NHn0fd11Q,1.2778903569778322
6kkxRV8H9SQLybj0xnEbMw,1.2189658460166974
6nKR80xEGHYf2UxAe_Cu_g,1.5886047377098793
6t7mlTVjDA9fhuFAZmVzAQ,1.1866499729134221
6tSvz_21BMo3a4GaItwa0g,1.500873336930955
6xgcHeLad-VaoTIQewK84A,1.4834576210866393
73_UT7fZ7mzXcguX8-oSuQ,1.3089037776073527
77h11eWv6HKJAgojLx8G4w,1.0476258282860933
7EZ4Eu7YJ1ltRCC5jXFJrQ,0.8170388398766526
7Gkd18xKnIA324Fp7JHRRQ,0.8379807057738016
7MNBIoGznDHhC1AfxGWOFw,-0.2710085262452385
7MeMGh0SUlF-GuTyruwtcw,1.34454354579056
7Ny2GHLw8xl_kXfhfrvh5w,1.2625103255643635
7Q2cYSl5NBYytJzgjX0oKw,1.0141997989587264
7RTwUpuPFnIHPoTmWJpWhQ,1.3462029428417481
7U-yh8dvsvhd87i2crfOAw,1.1464160541377393
7cK9uEV09iPmsTqOqmY3kQ,1.5228586457720417
7fxebHYUwIF6CakxSr70iQ,1.2643451395807739
7ibuDLfx8gEhESAufYIySw,1.2930804783657268
7m1Oa1VYV98UUuo_6i0EZg,1.6292623635801147
7mGZrCzGGjS95SdRtEaGcQ,1.5572542275703434
7sPNbCx7vGAaH7SbNPZ6oA,1.3386326464709504
7sb2FYLS2sejZKxRYF9mtg,1.4404624256510004
7tNY4BYLA4laqWNV4IWGQg,1.5371300149268505
7wHLFohwCw8l6WS-feLjeg,1.644853220381503
7yIHC8KsR5OaE_7MgEBVhw,1.606639041294006
8-_jXGGDFPFAPB4r1x-81w,1.298261071071808
825nC-s-cQG6Hsul5Gm2cA,1.407177056381713
8796vXaydw2aY_zER0n9uA,1.632033797174587
89uU51kOiQXbJHVA3C6XMQ,1.2785113113947748
8I5U8OQ06nSxX2y4PPOWzQ,1.2160365097435983
8Q6jl7OW8DZzwANggDspcw,1.0721900168378573
8R_oemw4rNjJL6sd40O_oQ,1.2177984591122346
8Vpfy_WtcVvZS8Wfz7JQJA,1.4403493386724655
8Zqh2jwtncA3N4fWEMTvZQ,1.6263182339425841
8mIrX_LrOnAqWsB5JrOojQ,1.320146380128203
8nP8ghEpT6WFcM6tfqAaGA,1.293499882747832
8olG8J91NG_QU92WHG5QfA,1.3762526110984061
9-cVW8wSRoE6Nmnc7v0uUA,1.45450923330593
90bL34o2KEes9pUnCOm7pQ,1.7361607446819396
966W5oXOBW0ZWhNYy0yjcA,1.4266318218314042
9MnbQg7kfb_WgxoV0hXKSQ,1.5177021687978358
9PIC380tmNYpIC3z5cvcNA,1.607633796173548
9SU7ZZhaFUJJ6m2k5HKHeg,0.8448318757169803
9a3DrZvpYxVs3k_qwlCNSw,1.6613908856300275
9dqdzRzjSfbnMvjUGqWBAw,1.3416939047130867
9fTDeI6mApFX52qYJ8z0mw,1.682401935205994
9wjTzw8bEYOTQJk41V8WQw,0.48711030428399604
9yESUcIVarhYEabIMj844Q,1.4457132786813989
A-uZAD4zP3rRxb44WUGV5w,1.7745680987576429
A0X1baHPgw9IiBRivu0G9g,1.4977189610424746
A5Rkh7UymKm0_Rxm9K2PJw,1.4778215756691722
ABJjxuO6oh5D9R48-eAUdQ,0.7128668727674928
ADgacmZ-qXrSOhMfU6bmTA,1.4061012901672012
ALn_0f-Usn3n0a9WBcjhhg,1.3318507559635615
ALwAlxItASeEs2vYAeLXHA,1.5269708155574313
AT_xDv2Lm5K7VtER1fp-SA,1.5361864443165991
AV6weBrZFFBfRGCbcRGO4g,0.6489914999325587
AbPQf-X7awuPFDULiJ43bg,1.480289886279765
AfN3Z1U6QPEgAb5F2CQm8w,1.35866298912452
AhPmh0NaRDbEYyhd9egzLA,1.611844946962002
AjWFFZN8KwyqJzzi0DyEsw,1.242554616088222
Ak08F6RqjHYmVCzweBbTrQ,1.4646617917610545
Al0uCu7s9LQEURwV1F6Bfg,0.9596167637391328
Ap17p-tA4Ipzy1s35DfCfg,1.7522786760742537
ArmAaGCdCVAlkhdtaT6RzQ,1.4154225929333897
AtD6B83S4Mbmq0t7iDnUVA,1.6316238478348988
AyEtowSGi9vx0-xFfrgjWw,1.3571254374142292
Az_60nNuh1FH8Ds8oasZjw,1.2889369975185478
B32Ghxep_UhiscserSXMSA,1.1871195153386256
B70iTJjcPkuYn8ouUewWgw,1.569475852427812
BCAw9a_kyx2RddRH9tMmKQ,1.0187011207088175
BEplfZTUzYwApjMUaOA12w,1.5607336471773936
BGGQOJQTQerEQu0kHbT_UQ,1.5258748733565966
BH9z7IJ4zydAqgwsbqoVZQ,1.3470228565720326
BIBWGO_r_1znnlmLbp4Nxg,0.9764131877461327
BJLhJdmhUxV95BHAxZluzA,1.3150155817896538
BLIJ-p5wYuAhw6Pp6mh6mw,0.9220764050838747
BORPULADzZV6_LJZzcsywQ,1.0571559986166208
B_WggEKFq-ZFNui8CHPYvA,1.4474151861323332
BcW7Z9lPmOB_8eS2lEuOqQ,1.4721847594123048
BgQ5ob0QiZfO5YbgI7VyFw,1.5098795194124939
BjH8Xepc10i6OhCDQdX6og,1.3052301308049044
BslEhCyzaQPfpHtDogb4hQ,1.1724828219140613
BuS11AF9XSHEShscxQEzeg,1.531932844467725
BxKe9Xt_fN6qBzrTofHuEQ,1.04282659281192
ByFMv3p5X1aNeZhU61rDcA,0.6643332412925781
C2BR0TjNacoNzItPLUHTAA,1.713988310180557
C6C_dc78Zhzei9wrZs-tdQ,0.8192798677331478
C6cZf419zes2W1S7MfRV6A,1.3140111528317537
C8D_GU9cDDjbOJfCaGXxDQ,1.5256730680803092
C9ImzBi5fn742ZcAYDww2A,1.5280459124330243
CCRgGKhzxSpl38w7yhqKUw,1.0998014249001289
CMN3KmB5SEfONN00s2nEeQ,0.31090101278281285
CQk3WJtULz_xOkUM6o7wpQ,1.4545146021999789
CUivTcULsu5MJIYYNVm1zw,1.450573856992477
CVKOPzBVOj3_apFUmZ9ZWw,1.3238725668987283
CZhc8YXdFLhAI4ViC2ERTg,1.663300804319813
CauQnqZ5eowyrr7oWF_p3Q,1.502826619498573
CiYLq33nAyghFkUR15pP-Q,1.2944697660009405
Cni2l-VKG_pdospJ6xliXQ,1.3726298533490147
CoyeXg8FBsS_d20QzNIy-A,1.6629453660579256
Cr4ipI-tr-R8Q0NilkWNkA,1.4758705431177022
CuT2Xh3vAYvRfxUWlUo6oA,1.452419896893371
D-2t7fHQu6hNLjjfRHSZaA,1.639283186304736
D2ojX9bvE0_-aIj9BhdZZA,1.6297959527690533
D3dAx-QW_uuClz4MambeHA,1.4207215798131938
D8a2usm9b-j89W9IrJ_Evw,1.6023509919613574
DE89UdHFMCN6DtYWZuer5A,1.4005198531878884
DESv2ys6SjBKA4SyDtJvxw,1.6649398138467524
DMyoxEaTGTakZxWgh1D5bw,1.6032558551253464
DVfCbJhJUDWRlUfrKzaKOA,0.4287973268707447
DXlDzOcpdUE_F21tok0fgw,1.1817540795464248
DYAorbxOyubUB_wtQRCdug,1.3855324698087685
DYuOxkW4DtlJsTHdxdXSlg,1.4972683300131073
DbEszO3wk1xVmN3pCPob2g,1.7445669457835966
DfgZlNgKwBvCpA_0alumXw,1.096314006356313
DgZ-pZUo3drzpiCDlDr9IQ,1.634312209744842
DkYS3arLOhA8si5uUEmHOw,1.3692884090922768
DkZuVzYuylBanEsWK7mNGw,1.6124863739192132
DnV2o694nhnjuRmyR39l3Q,1.377073030855483
Dxaz8OxaadecnWol18kAtw,1.3919266074005536
DxgSVufr_6y_Rc63CC17Zg,1.3547969304983873
DyOzNIeXUksPNLXYHnB-oQ,1.6060406835481105
DymZ5vpm7vkSsR__-4sflw,1.6003821885096579
DzKl51tivGJMLiNsQqf38w,1.3796127593081244
E-LZ0Xl1ETDeMrtM9H3-PQ,1.5964208616643087
E4JyAzB5_2quptwtemyhYA,1.713133512494665
E62l6LwZJ7lKaExcUbrtYw,1.3333589630654294
E9IPxXY6pS2gTW2FBkAJmg,1.3265683361201623
EAwh1OmG6t6p3nRaZOW_AA,1.2446638420196134
EBnv9_03eNqxQqRQJH4SUw,0.9394181256210072
ECOkEVUodMLUxvI0PMI4gQ,0.930464832868372
EUWBT5GDxPC95w9itZ1EHw,1.2502931720602863
EVxY3Vcc-4uavsq2CQsk3g,1.1761678203446748
Ec9CBmL3285XkeHaNp-bSQ,1.5886400021020137
Eg_M8eeu9SDEdbP7iUmVbQ,1.372802131659402
EgtyW19V-64c6PmRuvzSEA,1.5380863741887092
Ehy00JWQixgoXzisVKhvag,1.6169127916728951
El4FC8jcawUVgw_0EIcbaQ,0.8338018018387483
ElWzx5_fU8S2G45OnM-HpA,1.5513286210981865
EnCIojgP5KTr1leaysFE3A,1.5354356685429313
Er8DpPwf_lHHv64ncWhD8g,1.3838636950900034
F2pfjAZ_3dMTGCKv6c5wOw,1.532128652115955
FI-8LPGkc8D_hwx0l0zyyg,1.5551058752951654
FLMxWQO-ckCQmGZhU9OQgw,1.1552725299915894
FMnH5WIRLyexBYMBUUnDxQ,1.5482552945509305
FNe5PPA9pyj8FjcDefCBpg,1.6574808185837897
FQB3VXrWYM_m_XrzwRozAg,1.1875121419201031
FYa3GUro-ezTM9zvKiocFw,1.5683960558504964
FaHADZARwnY4yvlvpnsfGA,0.7615494469027941
Fi-2ruy5x600SX4avnrFuA,1.0120902229436501
FirWX-Ep5203TsdiGgShKg,1.4770127629616658
FogTa-wmjhVnJCoTiaxvZA,1.6695930198508409
Fv3HvJPQYqfmniTgtIQJzA,1.6377668604981754
FvVSy2r7_zDEhZWqLgjXNQ,1.3672799029642166
G-5kEa6E6PD5fkBRuA7k9Q,1.3494111912451925
G5or_Fra4-6IYOVlm_dI2Q,0.9408315329580931
GHS1rVjO-RMcRB6WJLpCDQ,1.106631448354487
GI-CAiZ_Gg3h21PwrANB4Q,1.59566046335472
GIfZNMP0oIJCje_Xp0Bgrw,1.3944034289496938
GIhzzb9tjqLCYdNP_k3-dQ,1.677065185137998
GJ_bXUPv672YwNg4TneJog,1.1931823391060177
GTR39A2jwNIS_NV8q2r_JA,1.2833673585872396
GZONBn0K1yp2aaD-l8debQ,1.1271863322262907
Gaq3S9lmjXVcuDCZ8ulppw,1.2563845924385673
GdPWJo3z4ySEXpF7Wkn3FA,1.1675997680373122
GmdujALb1Nq2RHGr7jhCaA,1.5045538845024304
GrwvBAEALujIOPQeOfN1vA,1.4834158012294931
Gt4z3AylNTsEPDkzkaC7HA,1.1366612816194737
Gz9SlLqxS6wnxPvgdOQNrA,1.3900904607331614
H0xkoPI-WwbjY7r-Zt-arw,1.1744402241742826
H8qpFitIesth86zqR4cwYg,1.396641588887667
HCCg-rVnHQ2FI6lHs_LvUQ,1.5915640938753388
HGhXbgeMEcg1cIZwxyNDeg,1.0662519879141492
HGvNE87fvK5PwKMZBDkTbA,1.6784365423175247
HPLB1Tr8ZB5UkD-2umKPdA,1.4895034777256537
HQcel0uvg7N7KfhHJChfSQ,1.1722056156516505
HWl2EbZhkhAkFgqt44yUkA,0.7399098528264761
H_FkQxifSo13B2FWjhp36g,1.3083623971246559
HgdFqAvK31fB9sgBdOzo9g,1.7437872123088802
HhVmDybpU7L50Kb5A0jXTg,1.223338856869511
HoKXKkW8oC9q8XnjKLulRw,1.4223991930421505
Hp8k_RpSIWSeJguyaQpfIw,1.7240240004823368
Hqs4YNST_ZHbshwyi4bnsQ,1.6258256124540178
Hr5h_LG9TMBLlFz_Oici0A,1.3091379815933522
I-5qHCVwT7k_KH67-YOx3A,1.2213406171821382
I6EDDi4-Eq_XlFghcDCUhw,1.5936040961581852
IB8zLlGraOg9LU7qQVLPyg,1.2817327035904502
ICdoTODBaprN0UReete9VQ,1.5983592621244014
ID5wWJ9C7G0hfbQilvlfxA,1.338091365904405
IMLrj2klosTFvPRLv56cng,1.5804411982386135
IRzXVRIzRoYpnjaVXF3vNA,1.3279335676026773
IT_4EEIbv6Ox1jBRMyE7pg,1.5825239810299472
IWKtGvVg4hqc9rWHjW8KoA,1.3277685906194467
IWN2heYitkg-D4UdqfxcMA,1.5936485925080492
IZivKqtHyz4-ts8KsnvMrA,1.3868307447774353
I_a74zmgR-X03LsKISWPcg,1.600626295653959
IhNASEZ3XnBHmuuVnWdIwA,1.7060921968917964
Iq7NqQD-sESu3vr9iEGuTA,1.6778568636826179
IqCvkoDvvImXuzGrpeiDMA,1.7003458689347244
IsoLzudHC50oJLiEWpwV-w,1.6135129721763586
ItqPtxnayraXSlBS0EMOgg,1.6726064680913069
IyVdd_IqwUtzQDTxw2W9qw,0.7661914420141838
J07TDs6qnTIaxm48EL1cKQ,1.598501677146693
J1RDyyPxhioqm8c_fi4P4Q,1.5789481666602416
J3FUxMAHfCl-WFo86u5DqA,1.2273700701305106
J4CATH00YZrq8Bne2S4_cw,1.3574567715992412
J6qWt6XIUmIGFHX5rQJA-w,1.4637566857925592
JAmQCmczUclNUfZjkNdjQA,1.3512544513119786
JDZ6_yycNQFTpUZzLIKHUg,1.6479115770881785
JFaTPxWQC14VmFnXLv7W1g,1.3326522381628738
JIETwXSEGIHMNyxZVEnNKQ,1.492155670304128
JJAwT9R6Fp2yyWHtWFA8uQ,1.4811619416588235
JLbgvGM4FXh9zNP4O5ZWjQ,1.4368185732832892
JMiaNitMzMbJm6Kh0RbT5A,1.6063710075959967
JPfi__QJAaRzmfh5aOyFEw,1.6939783547607974
JTFFtWy_chbsHTs95yD_2Q,1.2327010450489335
JWDiG0nSsM7GQ9QFRTxU9w,1.1989220602561657
Ja4stXdNYr39u5CZHMNtjw,1.5708939660025645
JfHXzulF6yIKgA22YYPedw,1.373119820273101
Jj8ubiwwuCR-rrhrrjcryw,1.4663037769681795
JmI9nslLD7KZqRr__Bg6NQ,0.8413519177307043
JpgVl3d20CMRNjf1DVnzGA,1.0746969758604028
Jt28TYWanzKrJYYr0Tf1MQ,1.2799616354449181
Jur1iiejUFw_YCkfDfy1gQ,1.1834366840451562
JyxHvtj-syke7m9rbza7mA,1.2163359139734944
JzOp695tclcNCNMuBl7oxA,1.53669559042818
K-uQkfSUTwu5LIwPB4b_vg,1.5951516922416802
K0j_Znzin0jShXVnpvW86A,1.386566035701255
K5XjxDyq3ZIjUhbtLaW4ZQ,1.1309859894838767
K7fip0nDFFdCC7OCnNOotQ,1.184209124014469
K7lWdNUhCbcnEvI0NhGewg,1.1155475743326893
KFAJsmQ6GnHxyfmv16s9VA,1.2296782783011198
KOEBBp2PhiV_4PkW9eo9Sg,1.409265795190686
KPV_FVNWkgmYh1ArVlt6kg,1.0739752195073349
KVpvE6pOPM9KMvak4HFsNg,1.499681840271793
KVsv8wRGnLX8QWoNZKNMQA,1.5077355947307085
KXITXbKuE60WSUDs7NZVLQ,1.4090508410866125
KalAJyO0Zpg3K1wVwYXBHA,1.4678231046278731
KhWl4Mwhm_Oqq0zIIz-0wQ,0.7970784450881268
KkmPDIWzvwbBpyqOHT6pcQ,1.3541707740151023
KmuLLSyZJdNoarwcIERHcw,1.3647676048509476
Knnc473zh8m7IBC0oLTHkg,1.2809419828872541
KskYqH1Bi7Z_61pH6Om8pg,1.4526041052498522
KuyB4pILxj4pKHvbY6CrJg,1.614084533358096
L2p0vO3fsS2LC6hhQo3CzA,1.4876629297312136
LFs5jyYdXlzi0SpAYi1eSA,1.526891778627973
LHyj66waFlDcw9UToo27JQ,1.4195510489134935
LNGBEEelQx4zbfWnlc66cw,1.2792459005905104
LNsZJP6jZ11e0tDljOLPiQ,1.5194402301439442
LQFmktF43j2NPncKdNd9mg,1.3956766950177841
LR0qF0FEVsCOhYWUOiH26A,1.0833423569004328
LYWbyu1EQM2o5hwHG5_Ldg,1.2055531644184503
L_ZLtfHvfzfoNVQ0-okTXg,1.5126365932245431
Lau3N654yNyWdIIybea1uA,1.2573825978621898
LelAlfuj5oVRF9CQdWLsNQ,1.58414222098462
LkMtMHVetws5_7QfRjPtlg,0.6388216666772728
LtXy1VinKWfuLFslVarKRw,1.089997367241933
LwQB9H3jZ9wTk24Lr-AnZQ,1.5003641914878891
Ly2ShApiomYZwKehwb7eRA,1.5628507122175368
Lz6QUlFkVKtnzSISk0WUPw,1.358274943977464
M51gw2cz_vXarNBLbKkOxQ,1.569416287241144
MAuSh7NKoT__CQ4BumoayA,1.2820664621892466
MM8n7SPaIuMlDGbUM5SZhA,0.8997187361175288
MS-hfug4QDXqb_Mws3qlzA,1.3766315026178952
MVHGmZEwtKrXH11ySGweEw,1.6606507311462764
MgHWbwuxxb_txhI3lK_bKg,1.597697965419034
Mh84_j7YmRrAcm0DWV4bUw,1.5929281451280528
Mn6PbumS7GL2v3jPilTaeg,1.2525254276277367
MpmFFw0GE_2iRFPdsRpJbA,1.092479026430968
MqYYYNA-ZYvV-1w5qcmMoA,1.4370579114808963
Mul_BVwcnhqmp2h_7QFepQ,1.622008531995832
N0apJkxIem2E8irTBRKnHw,1.4860159887326894
N5B7OBTyNGgwU_Y2fwNcyw,1.568813270744377
N6MzDoao6s68nAIW8vS9dQ,1.6695243933997421
N7yuiiu8jhQ-Fl9Npflreg,1.3884902446486218
N8D-5-fW7EkBdKjNYGhu0A,1.6217375180568094
N8uKQ5Vdb1LAh-qXT_25Rg,1.4731924832088001
N93EYZy9R0sdlEvubu94ig,1.5001972930687562
NAPuzJcanOp91dE4GXPOow,1.4478788329938115
NASjUYKkz6l7hQLxMf2lqg,1.6674647047209155
NCFwm2-TDb-oBQ2medmYDg,1.555027193384363
NFm869_w6cvVaWaNpAzjeA,1.454318223264152
NIF9q-xwMzYkmFyE2BCJDQ,1.0282671415322937
NIOwzgujIXKVBEVNTQBXpg,1.5920764893186228
NJ0RzuWd5xDqfJejYQZ65g,1.5484484941358887
NLEe-RzDSU-5BN6xp_WWCw,1.3697228190928723
NQXuoB9JTPUItHvouMgWjQ,1.6065360249290686
NQhPS0MUKJgBUB6PTLlmzA,1.3093693696665654
NXNa5OYmN1CNmXwHhDxpRA,1.4777117300938467
NY80DkkCfEl198JmwtO4pA,0.6825311913391768
N_2yEZ41g9zDW_gWArFiHw,1.18989255031379
Noi53T0PWNEN9mQRS3-Ncg,1.4462189749999348
Ns20WGWn6s6niKAGIQB4UQ,1.5206046046098909
NvKNe9DnQavC9GstglcBJQ,1.4099845199870884
NxjUiGBNgyDErKXnmQ3s3w,1.3672790367906582
O-uIEuv7JLUHajkemx_sVw,1.5443994371097132
O1TvPrgkK2bUo5O5aSZ7lw,0.9932610835990181
O6-BlCviQBIEcGW4ll6ZsQ,0.17857287992133838
O7ot_LMlCfLpOP9tBqeNfw,1.5113359612310873
OA5Li3ySzhrbG_WvD_QGYA,1.4153003429860316
OARQDsxyoGnnX2FfSl9HjA,1.388685391825823
OETh78qcgDltvHULowwhJg,1.3593506315099548
OHFH6ALQqq35NiEbD1eXuw,1.1461345932881715
OK0ba4X5seibH8oMWh4bhw,1.6080246934483535
OKZkEXzJt0XIamHRRTX-8g,0.9483708140231467
OPSNdO3LNPMt7qz1MNb42g,1.6065877764043917
OQggqcQglU-lHY3rY-8Lhw,1.5246395791154197
OTcBXjDkViDPds4Lxy8KIQ,1.273310732301634
OVTY-NpcTA7iXbMQmusv3A,1.377055036859131
OVTZNSkSfbl3gVB9XQIJfw,1.0956718245965804
OVczZ1qHXc3bjDprNvCKBQ,1.1169066142946527
OY0-hYJ2q6WiAqhYnCZZ0w,1.5441222738282538
O_C-2kZMHGnq3ZDL_OaG6Q,1.285887088344107
OgJ0KxwJcJ9R5bUK0ixCbg,1.5480075665231043
OjApDLQUPV8c_yPCg8xZog,1.4292595927256546
OneyDoIPnABworUjMHqXMA,0.8579945157045759
OoYwJANV9zD-_OA4Atu-gg,1.191766925093493
Os1n1_idfw9vv9kwULGJnQ,1.6107941819654874
P2GBKrx7dJg3xeGtuU2K-A,1.7146891732361464
P7pxQFqr7yBKMMI2J51udw,1.3695602080414973
P8IsTiHq5Hesa6UPL604ww,1.4892551934059068
P8uECqGqXWTwEndkh-6bQw,1.1090423361001245
PDIh1lVtKlUqPJROXYJQvQ,1.4155697164975878
PNTyiqS7R-0c1ofxOfDijQ,1.7437947832914527
PQER4ba8Q0zqB1G2QiXamQ,1.571450560894646
PRbIMseOwPCCRv5C4SfTDQ,1.4524361681260165
PVTfzxu7of57zo1jZwEzkg,1.6262849523261804
PXShA3JZMXr2mEH3on5clw,1.7198301919711572
PbyqDJf815zRn-7p6vYpAQ,1.46473333439101
PgJgpW4TKQ8IoALH2Yq-zA,0.9331029959819628
PglC8rgguMIlT621p1BLdQ,1.5052209443368154
Pob7ibbNT29--69nxXEP2g,1.4929938368231344
Q7m8G4579-XYKV3LMW8V7g,1.5498168371185415
QDeB3ZtWYzVJJ0KK-HM-PA,1.5422359958133924
QJR4qBUHegWEozSQrGmBPw,1.5101420995250596
QJatAcxYgK1Zp9BRZMAx7g,1.1367337661262435
QXV3L_QFGj8r6nWX2kS2hA,1.6544055688667985
